0.071371,-0.12085,-0.13369,0.10698,0.050277,-0.01791,0.076437,-0.10845,0.10646,-0.074062
0.069587,-0.11891,-0.13399,0.11141,0.059049,-0.0066853,0.066273,-0.10319,0.10873,-0.084097
0.067787,-0.11685,-0.13401,0.11542,0.067482,0.0045945,0.055364,-0.096417,0.10899,-0.092206
0.065972,-0.11469,-0.13375,0.11901,0.075528,0.015836,0.043832,-0.08823,0.10722,-0.098204
0.064142,-0.11242,-0.13322,0.12217,0.083141,0.026947,0.031807,-0.078748,0.10347,-0.10195
0.062297,-0.11005,-0.13241,0.12487,0.090276,0.037836,0.019425,-0.068111,0.097792,-0.10337
0.060437,-0.10758,-0.13133,0.12712,0.096893,0.048411,0.0068243,-0.056474,0.0903,-0.10242
0.058564,-0.10501,-0.12997,0.1289,0.10295,0.058587,-0.0058534,-0.044007,0.081131,-0.09912
0.056677,-0.10235,-0.12835,0.1302,0.10842,0.068279,-0.018466,-0.030895,0.070457,-0.093553
0.054777,-0.099585,-0.12646,0.13103,0.11327,0.077407,-0.030871,-0.017329,0.058474,-0.085843
0.052865,-0.096733,-0.12431,0.13137,0.11747,0.085896,-0.042929,-0.0035077,0.045406,-0.076167
0.050941,-0.093792,-0.1219,0.13123,0.12099,0.093674,-0.054504,0.010365,0.031494,-0.064747
0.049004,-0.090764,-0.11925,0.13061,0.12382,0.10068,-0.065467,0.024085,0.016999,-0.051845
0.047057,-0.087652,-0.11634,0.12951,0.12593,0.10685,-0.075692,0.03745,0.0021893,-0.037758
0.045098,-0.08446,-0.11319,0.12793,0.12732,0.11213,-0.085063,0.050263,-0.012658,-0.022808
0.043128,-0.081188,-0.10981,0.12588,0.12798,0.11649,-0.093475,0.062334,-0.027266,-0.007342
0.041147,-0.077841,-0.10619,0.12336,0.1279,0.11988,-0.10083,0.073484,-0.041361,0.0082846
0.039157,-0.07442,-0.10236,0.12039,0.12708,0.12227,-0.10705,0.083548,-0.054679,0.023711
0.037156,-0.07093,-0.098307,0.11697,0.12553,0.12365,-0.11205,0.092378,-0.066973,0.038584
0.035147,-0.067373,-0.094053,0.11312,0.12325,0.124,-0.11579,0.099847,-0.078015,0.052562
0.03313,-0.063756,-0.089606,0.10885,0.12027,0.12333,-0.11823,0.10585,-0.087607,0.065333
0.031108,-0.060084,-0.084979,0.10419,0.1166,0.12165,-0.11935,0.11031,-0.095582,0.076614
0.029083,-0.056365,-0.080189,0.099168,0.11229,0.11898,-0.11916,0.11318,-0.10181,0.086172
0.027059,-0.052611,-0.075258,0.093811,0.10737,0.11538,-0.11768,0.11444,-0.10622,0.093822
0.025042,-0.048835,-0.070211,0.088161,0.1019,0.11091,-0.11496,0.11412,-0.10876,0.099441
0.02304,-0.045054,-0.065078,0.082266,0.095941,0.10563,-0.11108,0.11229,-0.10945,0.10297
0.021061,-0.041288,-0.059896,0.076183,0.089575,0.099651,-0.10616,0.10903,-0.10836,0.10442
0.019115,-0.037562,-0.054705,0.069974,0.082889,0.093082,-0.10032,0.10448,-0.10562,0.10387
0.017216,-0.033902,-0.049553,0.063711,0.07598,0.08605,-0.093701,0.098815,-0.10137,0.10146
0.015375,-0.030337,-0.044489,0.057468,0.068955,0.078693,-0.086488,0.092221,-0.095846,0.097389
0.013607,-0.026897,-0.039563,0.051323,0.061924,0.071157,-0.078858,0.084915,-0.089269,0.091914
0.011926,-0.023612,-0.034827,0.045354,0.054997,0.063591,-0.071,0.077126,-0.081905,0.085315
0.010345,-0.020512,-0.030329,0.039635,0.048281,0.056138,-0.063099,0.069081,-0.074024,0.077897
